#,NOMBRE,SEGUIDORES,TP,PAÍS,TEMA DE INFLUENCIA,ALCANCE POTENCIAL,GUARDAR,INVITAR A LA CAMPAÑA,channel_name,total_subscribers,total_views,total_videos
14,JJ Olatunji @UCGmnsW623G1r-Chmo5RB4Yw,15.9M,-,Reino Unido,,4.8M,,Ver Perfil,F2Freestylers - Ultimate Soccer Skills Channel,14000000,3371711831,782
15,F2Freestylers - Ultimate Soccer Skills Channel @UCKvn9VBLAiLiYL4FFJHri6g,14M,0.20%,Reino Unido,Celebridad,4.2M,,Ver Perfil,BBC News,17000000,5707776598,23719
16,BBC News @UC16niRr50-MSBwiO3YDb3RA,13.3M,-,Reino Unido,,4M,,Ver Perfil,BBC,14500000,10782355701,21113
17,BBC @UCCj956IF62FbT7Gouszaj9w,12.9M,-,Reino Unido,,3.9M,,Ver Perfil,Awakening Music,14300000,6132246608,985
18,Awakening Music @UCBq5hp6DvwWam2XOXw6lYJA,12.4M,-,संयुक्त अधिराज्य,सङ्गीत,3.7M,,प्रोफ़ाइल देखें,DisneyChannelUK,13300000,13840403304,4567
19,DisneyChannelUK @UCLeuoGy_hUDTBf5Hk0ynrpQ,12.3M,-,संयुक्त अधिराज्य,,3.7M,,प्रोफ़ाइल देखें,colinfurze,13100000,1821758914,417
20,colinfurze @UCp68_FLety0O-n9QU6phsgw,11.9M,0.60%,संयुक्त अधिराज्य,,3.6M,,प्रोफ़ाइल देखें,Mrwhosetheboss,20200000,6354484663,1751
21,Mrwhosetheboss @UCMiJRAwDNSNzuYeN2uWa0pA,11.8M,1.90%,संयुक्त अधिराज्य,,3.5M,,प्रोफ़ाइल देखें,TommyInnit,15000000,2494250033,493
22,TommyInnit @UC5p_l5ZeB_wGjO_yDXwiqvw,11.7M,-,संयुक्त अधिराज्य,,3.5M,,प्रोफ़ाइल देखें,Morgz,12700000,3570749050,854
23,Morgz @UCBwSufNse8VMBvQM_rCSvgQ,11.6M,0.10%,संयुक्त अधिराज्य,,3.5M,,प्रोफ़ाइल देखें,Tiana,11400000,3254924953,1050
24,Tiana @UC6sSkkemzPjmrzS0Y0V_2zw,11.4M,-,संयुक्त अधिराज्य,,3.4M,,प्रोफ़ाइल देखें,Disney Kids,12900000,13050145978,3348
25,DisneyJuniorUK @UC7Gf2tZ8coTX2ckTPgn62iQ,11.2M,-,संयुक्त अधिराज्य,,3.4M,,प्रोफ़ाइल देखें,Emily Tube,11100000,3770592207,718
26,Emily Tube @UC-0D1RlSzcvBoODCKSoLl2g,11M,-,संयुक्त अधिराज्य,,3.3M,,प्रोफ़ाइल देखें,Slogo,11800000,9177875291,6594
27,Slogo @UCHdMK5Ef2El8KbD3L_WgANg,10.9M,-,संयुक्त अधिराज्य,,3.3M,,प्रोफ़ाइल देखें,Jessie J,10700000,5972658428,96
28,Jessie J @UC4pEp0mo54WhEBCTYvjVDJA,10.4M,-,संयुक्त अधिराज्य,,3.1M,,प्रोफ़ाइल देखें,Sing King,12700000,8783500029,4639
29,Sing King @UCwTRjvjVge51X-ILJ4i22ew,10.2M,-,संयुक्त अधिराज्य,,3.1M,,प्रोफ़ाइल देखें,BBC News عربي,11900000,5107348940,42535
30,BBC News عربي @UCelk6aHijZq-GJBBB9YpReA,10.1M,-,संयुक्त अधिराज्य,,3M,,प्रोफ़ाइल देखें,Classic Mr Bean,10600000,3470461742,1951
31,Classic Mr Bean @UCEwIUtFBhaI2L2PuKv0KL2g,9.9M,-,संयुक्त अधिराज्य,,3M,,प्रोफ़ाइल देखें,Syndicate,9600000,2137833487,3537
32,Syndicate @UC1ieoHqKW-yYgDhLHIcx28w,9.7M,-,संयुक्त अधिराज्य,,2.9M,,प्रोफ़ाइल देखें,Gorillaz,11300000,6235523977,363
33,Gorillaz @UCfIXdjDQH9Fau7y99_Orpjw,9.4M,0.10%,संयुक्त अधिराज्य,,2.8M,,प्रोफ़ाइल देखें,Woody & Kleiny,15800000,14921916593,1237
34,Woody & Kleiny @UCoGForHQAmk0_9rI9CABeYw,9.4M,1.10%,संयुक्त अधिराज्य,,2.8M,,प्रोफ़ाइल देखें,Jungle Beat,12200000,6210789842,960
35,Jungle Beat @UChUHOEe7zgYmrv7a_LlpNng,9.3M,-,संयुक्त अधिराज्य,यात्रा,2.8M,,प्रोफ़ाइल देखें,The X Factor UK,9220000,7060135884,5616
36,Julius Dein @juliusdein,9.2M,-,संयुक्त अधिराज्य,,2.8M,,प्रोफ़ाइल देखें,English with Lucy,11700000,539006515,410
37,The X Factor UK @UCEY1ejsweY4DgMwOVJeEaBA,9.1M,0.10%,संयुक्त अधिराज्य,,2.7M,,प्रोफ़ाइल देखें,Shaun the Sheep Official,12600000,6845792049,1067
38,English with Lucy @UCz4tgANd4yy8Oe0iXCdSWfA,9M,-,संयुक्त अधिराज्य,,2.7M,,प्रोफ़ाइल देखें,Cartoons for Kids,9070000,3474284819,2681
39,Shaun the Sheep @UCS7H8U-n5mINVJjJsaRtGHg,8.9M,-,संयुक्त अधिराज्य,,2.7M,,प्रोफ़ाइल देखें,Mumbo Jumbo,9480000,3165030511,2116
40,Cartoons for Kids @UC977n5nXRn8MDuGQjwxkOLw,8.7M,-,संयुक्त अधिराज्य,,2.6M,,प्रोफ़ाइल देखें,Top Gear,9160000,4096596124,1964
41,Mumbo Jumbo @UChFur_NwVSbUozOcF_F2kMg,8.5M,1.70%,संयुक्त अधिराज्य,भिडियो गेमिङ,2.6M,,प्रोफ़ाइल देखें,Moonbug Kids - Kids Learning Videos,13000000,9333867092,1777
42,Top Gear @UCjOl2AUblVmg2rA_cRgZkFg,8.4M,-,संयुक्त अधिराज्य,,2.5M,,प्रोफ़ाइल देखें,BBC Radio 1,8320000,3811156330,4008
43,Moonbug Kids - Kids Learning Videos @UC1QqdFv5e9QSEi0eYdfwuqw,8.3M,-,संयुक्त अधिराज्य,,2.5M,,प्रोफ़ाइल देखें,Grian,8650000,2549082675,776
44,BBC Radio 1 @UC-FQUIVQ-bZiefzBiQAa8Fw,8.1M,-,संयुक्त अधिराज्य,,2.4M,,प्रोफ़ाइल देखें,Daz Games,8840000,2861635911,1617
45,Liverpool FC @liverpoolfc,8M,-,संयुक्त अधिराज्य,,2.4M,,प्रोफ़ाइल देखें,Vikkstar123,7590000,2174997138,5072
46,Grian @UCR9Gcq0CMm6YgTzsDxAxjOQ,7.8M,1.80%,संयुक्त अधिराज्य,,2.3M,,प्रोफ़ाइल देखें,PlayToys,7880000,3088317925,961
47,Daz Games @UCDBCCMlFD-hArPbWv38FINA,7.6M,0.30%,संयुक्त अधिराज्य,,2.3M,,प्रोफ़ाइल देखें,carwow,9770000,4327285097,2921
48,Vikkstar123 @UCvwgF_0NOZe2vN4Q3g1bY-A,7.6M,-,संयुक्त अधिराज्य,,2.3M,,प्रोफ़ाइल देखें,Jeremy Lynch,12600000,6863863286,865
49,PlayToys @UCHFA6Nt11kE_8OWIya0SQDQ,7.6M,-,संयुक्त अधिराज्य,,2.3M,,प्रोफ़ाइल देखें,TomSka,7370000,2115497197,180
50,carwow @UCUhFaUpnq31m6TNX2VKVSVA,7.5M,0.20%,संयुक्त अधिराज्य,,2.2M,,प्रोफ़ाइल देखें,The Yogscast,7060000,4609611995,6824
51,Jeremy Lynch @UC5Y1pPVNm-odhiubuRO1D6A,7.4M,-,संयुक्त अधिराज्य,,2.2M,,प्रोफ़ाइल देखें,LDShadowLady,7260000,3503126184,1088
52,TomSka @UCOYWgypDktXdb-HfZnSMK6A,7.2M,2.20%,संयुक्त अधिराज्य,,2.2M,,प्रोफ़ाइल देखें,The Beatles,8630000,7541160311,340
53,YOGSCAST Lewis & Simon @UCH-_hzb2ILSCo9ftVSnrCIQ,7.1M,-,संयुक्त अधिराज्य,समाचारहरू,2.1M,,प्रोफ़ाइल देखें,Passenger,7550000,4755090825,394
54,LDShadowLady @UCzTlXb7ivVzuFlugVCv3Kvg,7M,-,संयुक्त अधिराज्य,भिडियो गेमिङ,2.1M,,प्रोफ़ाइल देखें,MessYourself,6870000,2583178371,1068
55,The Beatles @UCc4K7bAqpdBP8jh1j9XZAww,6.9M,0.10%,संयुक्त अधिराज्य,,2.1M,,प्रोफ़ाइल देखें,MoreSidemen,9020000,4881392687,1165
56,Passenger @UCFHtCB_FWXQ8GpjgfYcD8-g,6.9M,-,संयुक्त अधिराज्य,,2.1M,,प्रोफ़ाइल देखें,Boomerang UK,7730000,3854150497,2541
57,MessYourself @UCrSgaO6xOY8YV1EoCbD51HA,6.9M,-,संयुक्त अधिराज्य,,2.1M,,प्रोफ़ाइल देखें,James Arthur,7540000,4685157141,237
58,MoreSidemen @UCh5mLn90vUaB1PbRRx_AiaA,6.8M,0.60%,संयुक्त अधिराज्य,,2M,,प्रोफ़ाइल देखें,ARPO The Robot,7760000,3336009533,1511
59,Boomerang UK @UCmst562fALOY2cKb4IFgqEg,6.8M,-,संयुक्त अधिराज्य,,2M,,प्रोफ़ाइल देखें,24 News HD,8370000,3742477781,181071
60,James Arthur @UCV5Gw7GGOMxe6SSF6llp_3Q,6.8M,-,संयुक्त अधिराज्य,,2M,,प्रोफ़ाइल देखें,RubyandBonnie,9410000,5655266464,687
61,ARPO The Robot @UCrSx8rek9EuC3YGHvG8aalw,6.7M,-,संयुक्त अधिराज्य,,2M,,प्रोफ़ाइल देखें,Nickelodeon UK,7250000,7715235746,3408
62,24 News HD @UCcmpeVbSSQlZRvHfdC-CRwg,6.7M,-,संयुक्त अधिराज्य,,2M,,प्रोफ़ाइल देखें,Mark Ronson,6970000,6789405856,20
63,RubyandBonnie @UC_wITz-Ze4JFc3WLQA1n3Hw,6.6M,-,संयुक्त अधिराज्य,,2M,,प्रोफ़ाइल देखें,Rhia Official,13800000,6560602622,1009
64,Nickelodeon UK @UCHiceVclOIFCgAcveITRLLw,6.6M,-,संयुक्त अधिराज्य,,2M,,प्रोफ़ाइल देखें,UKF Dubstep,6240000,2141344882,1821
65,Mark Ronson @UCSY5V7BJSrxNvvBF0Drslow,6.5M,-,संयुक्त अधिराज्य,,2M,,प्रोफ़ाइल देखें,TGFbro,6160000,1475373135,472
66,Rhia Official @UCQdsJ95w9jh-yB0BA6EDGWA,6.4M,-,संयुक्त अधिराज्य,,1.9M,,प्रोफ़ाइल देखें,Wilbur Soot,5640000,799841858,139
67,UKF Dubstep @UCfLFTP1uTuIizynWsZq2nkQ,6.3M,-,संयुक्त अधिराज्य,,1.9M,,प्रोफ़ाइल देखें,Russell Brand,6870000,1462399029,3338
68,TGFbro @UCOgUcv_9DaivXzsN9mcHIzQ,6.2M,0.90%,संयुक्त अधिराज्य,,1.9M,,प्रोफ़ाइल देखें,Manchester United,9590000,2505368353,4475
69,Wilbur Soot @UC1n_PfsVqxllCcnMPlxBIjw,6.2M,2.60%,संयुक्त अधिराज्य,,1.9M,,प्रोफ़ाइल देखें,Pingu - Official Channel,7130000,2908902043,716
70,Russell Brand @UCswH8ovgUp5Bdg-0_JTYFNw,6.2M,-,संयुक्त अधिराज्य,,1.9M,,प्रोफ़ाइल देखें,Mrwhosetheboss Plus,7130000,3830117548,186
71,Manchester United @UC6yW44UGJJBvYTlfC7CRg2Q,6.2M,0.20%,संयुक्त अधिराज्य,,1.9M,,प्रोफ़ाइल देखें,Niko Omilana,7690000,646336763,142
72,Pingu - Official Channel @UCM88mtSE0zRTn5ae4EbYcuw,6.2M,-,संयुक्त अधिराज्य,,1.8M,,प्रोफ़ाइल देखें,The Wilsons,5850000,1651837815,435
73,Mrwhosetheboss Shorts @UCZSlfzadjnw7G419c_OJ9eg,6.1M,-,संयुक्त अधिराज्य,,1.8M,,प्रोफ़ाइल देखें,Capital FM,6250000,3710887429,2719
74,Niko Omilana @UCdcUmdOxMrhRjKMw-BX19AA,6M,16.20%,संयुक्त अधिराज्य,,1.8M,,प्रोफ़ाइल देखें,Simon's Cat,6320000,1631184037,554
75,Tiana Wilson @UC7_yh9PEDpaqp34QtGO-_Yw,5.9M,-,संयुक्त अधिराज्य,,1.8M,,प्रोफ़ाइल देखें,CGP Grey,6560000,1091515387,189
76,Capital FM @UCZzwjZPc6R_PbnDgFVMwlvQ,5.8M,-,संयुक्त अधिराज्य,,1.7M,,प्रोफ़ाइल देखें,Jamie Oliver,5980000,989091070,2208
77,Simon's Cat @UCH6vXjt-BA7QHl0KnfL-7RQ,5.8M,0.30%,संयुक्त अधिराज्य,,1.7M,,प्रोफ़ाइल देखें,Dumori Bay,5300000,1138152,225
78,CGP Grey @UC2C_jShtL725hvbm1arSV9w,5.8M,-,संयुक्त अधिराज्य,,1.7M,,प्रोफ़ाइल देखें,Space Videos,5600000,33176898,132
79,Jamie Oliver @UCpSgg_ECBj25s9moCDfSTsA,5.8M,-,संयुक्त अधिराज्य,,1.7M,,प्रोफ़ाइल देखें,Real Stories,6430000,1177301667,1125
80,ChrisMD @sirhcchris2010,5.6M,2.20%,संयुक्त अधिराज्य,,1.7M,,प्रोफ़ाइल देखें,More Emily,5260000,1472934814,610
81,Dumori Bay @UC-VDfQNL-S44eZscGlXI14g,5.6M,-,संयुक्त अधिराज्य,,1.7M,,प्रोफ़ाइल देखें,GRM Daily,6470000,7836823188,15227
82,Space Videos @UCakgsb0w7QB0VHdnCc-OVEA,5.5M,-,संयुक्त अधिराज्य,,1.7M,,प्रोफ़ाइल देखें,Joe Weller,5290000,1023031262,324
83,Real Stories @UCu4XcDBdnZkV6-5z2f16M0g,5.5M,-,संयुक्त अधिराज्य,प्रसिद्धि,1.7M,,प्रोफ़ाइल देखें,WildBrain Kids,10000000,4928569730,5480
84,More Emily @UCO66lK14MYiXlu0A6pQ4ouA,5.4M,-,संयुक्त अधिराज्य,,1.6M,,प्रोफ़ाइल देखें,Sky News,8150000,4784379169,55265
85,GRM Daily @UCqTwKvjbTENZDGbz2si47ag,5.3M,-,संयुक्त अधिराज्य,,1.6M,,प्रोफ़ाइल देखें,Jarvis,5650000,1731119470,796
86,Joe Weller @UCLk9wddjT0F-HILLRFXodtg,5.3M,1.90%,संयुक्त अधिराज्य,,1.6M,,प्रोफ़ाइल देखें,Thoughty2,5540000,1085364475,853
87,WildBrain Kids @UCbmWOFTbZoDLWqG1rvFnJ0g,5.2M,-,संयुक्त अधिराज्य,प्रसिद्धि,1.6M,,प्रोफ़ाइल देखें,Behzinga,4950000,582371021,872
88,Sky News @UCoMdktPbSTixAyNGwb-UYkQ,5.2M,-,संयुक्त अधिराज्य,,1.5M,,प्रोफ़ाइल देखें,BBC Learning English,7370000,375227505,3795
89,Jarvis @UCvxfEIG3PHpgM0TMJJ_SH-w,5M,0.80%,संयुक्त अधिराज्य,,1.5M,,प्रोफ़ाइल देखें,Max and Katy,4690000,1317815358,510
90,Thoughty2 @UCRlICXvO4XR4HMeEB9JjDlA,5M,-,संयुक्त अधिराज्य,,1.5M,,प्रोफ़ाइल देखें,Man City,7850000,2170021763,8780
91,TheDadLab @thedadlab,5M,-,संयुक्त अधिराज्य,,1.5M,,प्रोफ़ाइल देखें,Wisp,5390000,1157187560,557
92,Behzinga @UCHhfSXoDG6gSgpOvLH4wrRw,4.9M,-,संयुक्त अधिराज्य,,1.5M,,प्रोफ़ाइल देखें,WillNE,5070000,875220347,309
93,BBC Learning English @UCHaHD477h-FeBbVh9Sh7syA,4.8M,-,संयुक्त अधिराज्य,,1.4M,,प्रोफ़ाइल देखें,Zerkaa,4700000,872026838,2029
94,Max and Katy @UCvZwcK22QTUaM18KE7mHeNw,4.8M,-,संयुक्त अधिराज्य,,1.4M,,प्रोफ़ाइल देखें,Ben Phillips,4530000,1284074766,869
95,Man City @UCkzCjdRMrW2vXLx8mvPVLdQ,4.8M,-,संयुक्त अधिराज्य,,1.4M,,प्रोफ़ाइल देखें,Roxxsaurus,4560000,549733421,999
96,Wisp @UC0h07r_UgTD0Tc-Dn5XLX3g,4.7M,1.10%,संयुक्त अधिराज्य,,1.4M,,प्रोफ़ाइल देखें,,,,
97,WillNE @UCaFUrR3oSxOl5Y9y6tvLTEg,4.7M,2.40%,संयुक्त अधिराज्य,,1.4M,,प्रोफ़ाइल देखें,,,,
98,Zerkaa @UChntGq8THlUokhc1tT-M2wA,4.7M,2.30%,संयुक्त अधिराज्य,,1.4M,,प्रोफ़ाइल देखें,,,,
99,Ben Phillips @UChoQQRDf-zU1h6_YjKkWvdw,4.6M,-,संयुक्त अधिराज्य,,1.4M,,प्रोफ़ाइल देखें,,,,
100,Roxxsaurus @UCBKFH7bU2ebvO68FtuGjyyw,4.5M,-,संयुक्त अधिराज्य,,1.4M,,प्रोफ़ाइल देखें,,,,
